user,item,label
280,760,0
229,1160,0
71,1430,0
376,638,0
395,1454,0
0,1619,0
100,1034,0
317,1045,0
335,1288,0
50,1131,0
43,1138,0
89,1303,0
125,626,0
39,1300,0
444,1278,0
53,1256,0
333,985,0
302,721,0
421,1194,0
51,935,0
391,931,0
92,883,0
190,1464,0
487,1288,0
274,1554,0
434,578,0
460,1030,0
398,540,0
387,1532,0
362,815,0
469,719,0
210,625,0
459,555,0
99,604,0
29,585,0
246,1257,0
36,1266,0
229,1205,0
353,927,0
112,1177,0
455,1375,0
469,854,0
17,678,0
81,1422,0
12,886,0
437,1437,0
231,734,0
367,1404,0
263,1259,0
180,1193,0
5,1522,0
66,706,0
376,1319,0
38,886,0
155,911,0
65,843,0
156,546,0
199,823,0
10,1392,0
48,1459,1
276,1071,0
39,684,0
128,563,0
477,1334,0
144,613,0
367,1559,0
382,1456,0
267,1653,0
252,1459,0
7,1334,0
208,1544,0
221,1150,0
253,1658,0
367,609,0
115,588,0
259,636,0
268,1252,0
96,1332,0
174,1032,0
262,1298,0
254,516,0
140,621,0
465,1607,0
312,824,0
42,1009,0
196,755,0
289,1591,0
453,557,0
383,1127,0
190,516,0
236,1366,1
333,630,0
180,1515,0
382,697,0
152,1558,0
136,1375,0
408,1033,0
406,594,0
356,1422,0
265,741,0
388,1352,0
327,1113,0
135,933,0
490,931,0
260,1359,0
487,1600,0
373,1345,0
309,1222,0
185,1332,0
289,1569,0
444,1375,0
392,570,0
249,1239,0
330,1022,0
296,552,0
424,736,0
377,1602,0
269,1320,0
58,1488,0
429,663,0
16,1472,0
156,1546,0
98,525,0
190,1501,0
22,1189,0
333,1082,0
486,615,0
197,1050,0
95,744,0
321,1413,0
474,1628,0
380,628,0
247,645,0
22,571,0
484,1085,0
336,961,0
78,1438,0
128,1184,0
106,577,0
368,1041,0
34,1144,1
493,1143,0
160,1070,0
71,854,0
412,1366,0
312,1413,0
441,1055,1
271,576,1
446,1408,0
96,1390,0
260,915,0
331,939,0
483,1560,0
400,1449,0
108,1246,0
317,1232,0
14,1299,0
26,575,0
173,841,0
246,780,0
199,1571,0
134,1004,0
135,1515,0
155,991,0
186,1465,0
1,1387,1
308,696,0
142,1462,0
341,922,0
28,649,0
182,1388,0
49,1619,0
76,1075,0
208,783,0
267,1061,0
93,730,1
11,1640,0
490,1232,0
81,539,0
79,1280,0
165,1161,0
55,1544,0
479,1502,0
381,1653,0
334,1395,0
53,1105,0
58,1311,0
0,1011,1
223,724,0
105,1158,0
359,1445,0
423,722,0
326,1606,0
82,1388,1
155,841,0
145,1071,0
411,1561,0
447,843,0
396,1128,0
87,942,0
248,1000,0
297,1274,0
441,532,0
373,797,0
412,1461,0
69,982,0
175,1382,0
161,1428,0
326,1141,0
338,1294,0
68,1588,0
498,1096,0
94,681,1
378,1008,0
80,1179,0
407,1064,0
171,1649,0
319,1038,0
298,1159,0
215,1378,0
404,1221,1
335,598,0
198,1361,0
450,1283,0
221,864,0
453,1374,0
382,1382,0
433,1100,0
437,1176,0
223,1564,0
369,779,0
469,771,0
396,1174,0
314,1177,0
302,690,1
18,1041,0
150,755,1
366,640,0
448,1169,0
357,503,0
126,853,0
129,855,0
398,535,0
243,690,0
431,774,0
97,924,0
88,1324,0
106,1002,0
457,1402,0
473,886,0
449,641,0
316,785,0
218,1296,0
355,1276,0
482,986,1
396,1365,0
203,819,0
415,1108,0
222,1225,0
291,1190,0
318,838,0
459,809,0
49,1330,0
353,1375,0
248,936,0
80,1215,0
462,1199,0
228,1419,0
155,1659,0
273,1033,0
143,606,0
365,1594,0
109,770,0
400,760,0
133,673,0
473,1290,0
138,514,0
392,942,1
159,843,0
463,1316,0
442,1015,0
107,1612,0
11,1243,0
41,1453,0
445,1465,0
159,1229,0
155,858,0
234,1635,0
278,1327,0
292,644,0
73,833,0
405,514,0
467,1119,0
343,784,0
420,1166,0
229,660,0
466,980,0
428,974,0
105,1632,1
48,582,0
133,962,0
402,1194,0
289,1457,0
69,931,0
105,1482,0
245,1582,0
373,972,0
408,1203,0
128,1491,0
494,1148,0
375,1162,0
95,1296,0
175,653,0
467,1519,0
334,1648,0
428,1245,0
113,871,0
217,880,0
67,1525,0
33,1289,0
468,1342,0
431,1661,0
292,845,0
405,1075,0
112,1154,0
202,863,0
152,664,0
127,510,0
222,1052,0
418,1094,0
350,581,0
57,566,0
112,701,0
239,1320,1
359,1515,0
361,683,0
214,952,0
312,1439,0
55,566,0
81,1347,1
423,1310,0
7,810,0
103,824,0
115,989,0
274,1108,0
306,512,0
138,919,0
433,1523,0
345,898,0
470,1342,0
28,942,0
189,1123,0
214,803,0
471,1531,0
193,1146,0
87,1242,0
386,1480,0
390,555,0
176,1637,0
118,951,0
275,1421,0
56,532,0
279,1610,0
239,941,0
36,821,0
464,1545,0
160,1077,0
84,807,0
92,1057,0
2,1087,0
315,1239,0
471,861,0
168,759,0
291,1372,0
166,1022,0
163,1440,0
243,582,0
28,1517,0
169,541,0
141,948,0
412,607,0
323,774,0
492,1410,0
247,1539,0
198,1120,0
357,1572,0
292,1036,0
140,1222,0
14,1113,0
279,1533,0
171,1607,0
358,968,0
190,758,0
110,777,0
393,863,0
153,1390,0
24,1442,0
167,1544,0
24,1545,0
78,896,0
187,1364,0
181,772,0
442,608,0
436,1030,0
298,836,0
347,1098,0
92,786,1
62,749,0
143,1664,1
112,1420,0
73,835,1
286,1317,0
484,1645,0
390,982,0
450,989,0
256,505,0
243,1530,0
188,1363,0
162,1100,1
413,804,0
237,961,0
245,697,0
57,1337,0
351,1603,0
70,748,0
259,645,0
317,957,0
445,902,0
479,904,1
202,720,0
132,983,1
481,649,0
211,1116,0
208,807,0
368,689,0
283,1536,0
139,1046,0
231,1402,0
447,956,0
192,714,0
230,824,0
379,1464,0
347,1559,1
205,968,1
444,1075,0
83,1063,0
227,1473,0
338,624,0
405,1131,0
472,1447,0
430,1072,0
465,1430,0
467,1015,0
14,1351,0
488,905,0
333,1318,0
190,1058,0
346,1343,0
23,1135,0
280,1570,0
488,1284,0
354,1290,0
155,613,0
362,1075,0
167,1315,0
103,1539,0
484,849,0
257,1530,0
120,1032,0
164,1403,0
55,748,0
481,720,0
474,883,0
132,1224,0
276,676,0
169,622,0
232,976,0
324,1204,0
255,1317,0
490,840,0
429,1382,0
17,1069,0
34,719,0
114,665,0
302,1425,0
270,1106,1
228,511,0
379,1260,0
128,1396,0
440,719,0
414,1030,0
328,874,0
98,1592,0
151,1379,0
462,1160,0
246,595,0
241,945,0
311,1343,0
87,1351,0
187,1240,0
81,545,0
202,1192,0
428,1348,0
367,1392,0
342,725,0
412,899,0
300,1024,0
230,1210,0
340,984,0
209,1271,0
168,542,0
18,1152,0
154,592,0
234,877,0
191,1040,0
380,1568,0
377,1228,0
261,1165,0
37,775,0
193,1128,0
156,1169,0
313,1323,1
366,1425,1
23,1549,0
294,926,0
297,1401,0
242,1028,0
85,1641,0
78,573,0
64,693,0
135,896,0
328,1055,0
331,671,0
94,523,0
325,1031,0
23,821,0
351,850,0
354,870,0
200,1044,1
5,953,0
88,978,0
223,1243,0
364,1532,0
400,1162,0
80,1583,1
9,733,0
291,1099,0
271,994,0
229,1381,0
421,1479,0
87,531,0
425,674,1
230,1220,0
257,943,0
491,752,0
310,1168,0
389,1335,0
110,1249,0
399,837,1
425,1019,0
222,546,0
153,1492,0
297,665,0
182,617,0
470,1097,0
318,729,0
73,1006,0
73,644,0
354,695,0
345,1412,0
448,1285,0
480,1136,0
319,1138,0
165,1463,0
22,598,0
368,1592,0
262,1153,0
53,1305,0
480,844,0
253,1384,0
236,646,0
153,1542,0
321,955,0
353,735,0
459,837,0
13,1565,0
479,1203,0
217,1258,0
105,580,0
301,1450,0
214,509,0
402,740,0
442,1421,0
459,1067,0
358,882,0
390,1231,0
61,1361,0
268,645,0
413,1143,0
418,683,0
126,1451,0
102,972,0
154,1470,0
454,1052,0
117,1523,0
395,1045,1
139,598,1
226,695,0
491,1390,1
355,1535,0
200,1083,0
194,583,0
254,774,0
456,681,0
258,1291,0
290,813,0
196,991,0
364,1034,0
80,1239,0
123,1276,0
362,755,0
152,634,0
153,639,0
206,875,0
325,914,0
393,768,0
13,858,0
454,1016,0
114,1621,0
195,1409,0
495,627,0
402,846,0
320,856,0
201,1077,1
263,809,0
439,710,0
296,677,0
311,571,0
484,1230,0
178,650,0
405,582,0
273,1005,0
224,1207,0
259,835,0
196,522,0
266,1174,0
385,1495,0
439,1599,1
245,1544,0
450,1410,0
432,1292,0
280,1354,0
407,595,0
483,1059,0
31,1131,0
350,1230,0
343,1101,0
439,1167,0
72,999,0
108,616,0
78,1658,0
163,544,0
101,1649,0
32,1023,0
211,544,0
141,1585,1
165,790,0
186,581,0
492,1629,0
190,1194,0
65,510,0
167,1538,0
299,1332,0
147,926,0
136,1030,0
296,1449,0
194,1444,0
91,678,0
357,1589,0
324,1441,0
407,1117,0
188,1375,0
119,1618,0
111,1542,0
373,1501,0
218,1144,0
122,774,0
4,1068,0
169,935,0
221,673,0
182,1079,0
134,1061,0
14,1054,0
225,686,0
414,1538,0
382,1392,0
331,1328,0
163,500,0
248,932,0
169,654,0
166,857,0
10,1049,0
318,527,0
129,1066,0
289,562,0
187,799,0
62,546,0
110,1002,1
421,903,0
106,1615,0
389,1059,0
140,1575,1
141,670,0
268,1220,0
61,1474,0
102,916,0
453,709,0
298,1601,0
432,1464,0
407,771,0
163,1338,0
95,1552,0
154,1361,0
285,1627,0
160,1323,0
29,1121,0
334,1597,0
40,1425,0
303,1177,0
329,620,0
241,1350,0
481,1612,0
314,577,0
137,565,0
80,1114,0
264,1155,0
81,1367,0
260,1468,0
397,1121,0
412,1418,0
151,820,0
205,865,0
149,1041,0
42,1002,0
463,823,0
392,1467,0
413,1535,0
469,1321,0
288,959,0
3,1618,0
475,563,0
130,1372,0
460,1137,0
19,637,0
368,897,0
247,991,0
355,894,0
396,1384,0
246,537,0
289,1272,0
384,1515,0
150,600,0
69,1398,0
303,1428,0
125,511,0
115,831,0
160,1485,0
4,601,0
280,1089,0
119,1422,0
181,953,0
274,687,0
155,1175,0
115,1562,0
290,1395,0
196,1308,0
77,1608,0
57,593,0
54,1588,1
408,1247,0
176,1609,0
323,1639,0
189,1427,0
184,735,0
302,1034,0
336,1495,0
30,951,0
384,985,1
268,775,0
170,1547,0
329,577,1
198,1473,0
109,1217,0
102,1090,0
229,1119,0
34,1238,0
176,1056,0
189,512,0
142,852,0
157,1544,0
193,708,0
53,1259,0
465,782,0
288,693,1
463,788,0
238,1420,0
204,1653,0
447,833,1
450,757,0
164,1490,0
28,963,0
489,1409,0
83,1557,0
13,1501,0
304,1526,0
115,1199,0
17,517,0
438,775,0
43,1248,0
418,1121,0
490,1410,0
110,500,0
460,504,0
61,869,0
307,969,0
350,1322,0
103,916,0
351,636,0
136,1370,0
391,1438,0
173,796,1
495,1309,0
294,1239,0
426,1269,0
242,1545,0
353,1397,0
453,848,0
277,1263,0
437,1348,1
496,1663,0
125,1320,0
487,1067,0
415,1471,1
208,1529,0
29,1588,0
346,1242,0
113,650,0
197,1625,0
492,745,0
264,850,0
420,1624,0
216,629,0
401,1081,0
273,1548,0
219,682,0
179,691,0
64,1397,0
174,592,1
32,673,0
1,1632,0
94,560,1
466,769,0
219,1583,0
188,774,0
177,611,0
494,1399,0
214,920,0
60,1644,0
279,1439,0
412,1464,0
365,702,1
320,1289,0
487,1450,0
285,1390,0
42,1129,0
278,1541,0
447,597,0
432,674,0
382,1545,0
200,1573,0
195,1001,0
462,969,1
249,1197,0
160,1405,1
495,1162,0
279,1437,0
59,1483,0
309,637,1
67,1637,0
84,872,0
219,1101,0
374,1104,0
166,1109,0
119,1481,0
151,1460,0
438,1455,0
230,1252,1
412,1441,0
220,632,0
364,1629,0
352,535,0
409,1149,0
346,945,0
54,1239,0
284,692,0
56,813,1
450,625,0
69,996,0
75,586,0
46,1361,0
467,740,0
198,613,0
437,1166,0
442,1217,0
352,1481,0
75,681,0
403,1548,0
395,1058,0
180,674,0
383,825,0
298,793,0
401,1479,0
126,1458,0
50,840,0
465,707,0
394,805,0
373,744,0
85,876,0
488,1016,0
167,978,0
496,663,0
224,624,0
337,1211,0
151,729,0
27,863,0
281,1202,0
29,1652,1
397,969,0
259,1431,0
365,1413,0
54,1451,0
31,778,0
78,598,0
328,889,0
215,1285,0
163,1241,0
68,1530,0
269,1280,0
175,1075,0
105,1648,0
180,1119,0
200,582,0
165,1640,0
107,667,0
463,1650,0
18,1370,0
272,1316,0
448,613,0
137,1636,0
338,962,0
249,1468,0
418,827,0
44,857,0
6,502,0
143,1588,0
251,680,0
58,1301,0
185,1336,0
230,1398,0
199,542,0
366,1536,0
208,1571,0
451,899,0
158,1514,0
207,1516,0
126,1563,0
234,949,0
303,1619,1
365,512,0
314,1437,0
498,645,0
360,1374,0
264,1481,0
152,603,0
59,796,0
492,1050,0
441,1153,0
469,1218,0
481,1603,0
129,1002,0
467,1286,0
497,717,0
458,1267,0
286,1630,1
496,821,0
306,1535,0
401,1398,0
306,1078,0
211,894,1
189,1200,0
11,839,0
337,1417,0
280,1031,0
105,1369,0
261,1620,0
495,947,0
89,1598,0
448,568,0
193,1417,0
71,712,0
59,1379,0
432,1457,0
236,1334,0
139,1315,0
385,1658,0
429,1280,0
316,643,0
400,1226,1
71,1147,0
254,889,0
154,629,0
407,900,0
71,1313,0
356,1082,0
151,1519,0
243,1184,0
455,663,0
120,1045,0
242,607,0
496,1664,0
248,570,0
34,1195,0
341,694,0
267,1106,0
96,727,0
96,1076,0
425,1582,0
134,569,0
464,1610,0
127,740,0
452,1494,0
178,1230,0
122,525,0
281,860,0
214,646,0
379,618,0
81,543,0
121,1595,0
106,507,0
410,778,0
172,1200,0
409,575,0
242,1423,0
17,908,0
261,687,0
93,532,0
357,652,0
435,609,0
275,1658,0
58,1576,1
267,767,0
56,1083,0
149,801,0
485,637,0
341,581,1
307,681,0
196,1405,0
300,849,0
236,1388,0
310,580,1
103,1178,0
173,1614,0
15,1600,0
462,1408,0
479,799,0
44,883,0
86,853,0
285,1069,0
186,617,0
469,961,0
90,1034,0
56,1439,0
282,990,0
15,1551,0
437,874,0
11,843,0
44,1332,0
207,808,0
21,653,0
393,765,0
276,1500,0
242,1208,0
260,615,0
169,1368,0
484,1198,0
374,1221,1
424,976,0
289,1322,0
193,616,1
140,1026,0
474,1445,0
49,1531,0
185,1562,0
88,1275,0
362,1427,0
408,543,0
497,1654,0
158,1420,0
356,639,0
33,620,0
12,604,0
217,1533,0
271,712,0
343,590,0
87,1602,0
44,714,0
498,1177,0
388,769,0
127,836,0
313,1247,0
454,1039,0
498,1645,0
326,583,0
449,949,0
301,794,0
231,1459,0
416,1143,0
0,820,0
201,707,0
322,1655,0
132,1120,0
273,1609,0
482,1109,0
51,1431,0
454,867,0
409,1563,0
302,1449,0
84,1041,0
24,691,0
358,1037,0
321,691,0
434,799,0
418,1341,0
122,1058,1
478,886,0
426,1175,0
401,1438,0
440,518,0
369,811,0
346,1195,0
36,1396,0
271,782,0
182,1591,0
227,605,0
334,609,0
434,1260,0
263,1393,0
372,603,0
74,798,0
54,1219,0
472,705,0
143,1360,0
197,1526,0
379,1146,0
295,1163,0
451,881,0
237,586,0
187,1557,0
248,1046,0
475,942,0
180,706,0
337,528,0
321,1085,0
152,1492,0
5,677,0
439,715,0
45,549,0
206,910,0
34,1454,0
78,1325,0
124,1159,0
52,951,0
123,909,0
60,1403,0
277,1223,0
21,571,0
438,1003,0
304,624,0
251,1260,0
266,683,0
187,700,0
160,1149,0
440,1173,0
37,680,0
147,1255,0
78,970,0
483,897,0
259,1232,0
156,884,0
366,787,0
152,977,0
385,1196,0
144,784,0
488,1468,0
169,1495,0
450,640,0
410,1017,0
98,1421,0
350,839,0
460,1365,0
395,1266,0
339,1344,0
486,1035,0
161,898,0
126,922,0
306,1031,0
190,1076,0
278,903,0
497,1448,0
127,1356,0
405,707,0
75,1521,0
436,1531,0
247,713,0
483,836,0
28,718,1
308,1204,0
427,1634,0
164,1176,0
66,1046,0
131,650,0
78,934,0
397,1562,0
222,1487,0
409,551,0
112,511,0
247,1524,0
200,1096,0
259,533,0
497,541,0
56,1434,0
121,1284,0
268,1026,0
194,891,0
484,1279,1
121,845,0
94,1592,0
469,1432,0
150,811,0
156,1226,0
95,1595,0
356,1425,0
279,620,1
271,551,0
477,1297,0
478,727,0
19,1452,0
118,1637,0
0,518,0
372,1218,0
435,605,0
255,1361,0
192,1553,1
313,921,0
441,1469,0
140,948,0
277,849,0
96,1647,0
434,605,0
409,871,0
296,821,0
387,1138,0
179,1378,0
224,980,1
389,1659,0
108,652,0
73,1235,1
22,1131,0
186,1008,0
61,1496,0
179,1279,1
130,1140,0
373,1661,0
24,1383,0
496,1163,0
364,636,0
156,1648,0
28,1097,0
319,1498,0
385,1111,1
227,626,0
130,1524,0
235,635,0
447,1105,0
215,1148,0
420,662,0
367,1115,0
184,1479,0
103,1374,0
263,1195,0
469,848,0
360,1223,0
33,1270,0
127,875,0
146,835,0
29,1586,0
35,1648,0
199,860,0
205,867,0
103,1267,0
189,732,1
43,1454,0
46,1299,0
247,1460,0
355,1495,0
127,1521,0
4,1269,0
137,1318,0
55,515,0
420,1623,0
457,767,0
303,611,0
399,1198,0
410,584,0
140,879,0
120,1651,0
413,1127,0
280,807,0
247,505,0
303,1108,1
285,1109,0
148,713,0
93,1058,0
284,1404,0
219,1275,0
447,828,0
499,863,0
48,815,0
283,1091,0
38,625,0
44,1422,0
451,964,0
169,614,0
234,872,0
5,1599,0
216,673,0
3,710,0
167,1293,0
444,1434,0
374,838,0
52,1058,0
284,1248,0
402,1008,0
54,923,0
225,507,0
144,1168,0
464,1492,0
226,662,0
257,758,0
63,759,0
433,1084,0
397,1221,0
485,1186,0
343,726,0
253,1114,0
368,1133,0
484,847,0
41,595,0
236,1380,0
217,885,0
106,966,1
105,1012,0
12,537,0
42,699,0
457,781,0
32,588,0
433,1572,0
124,1559,0
339,1510,0
42,1363,0
273,982,0
497,1329,0
307,1417,0
232,961,0
114,704,0
447,875,0
317,1023,0
389,1054,0
418,980,1
220,909,0
490,1422,0
384,1145,0
39,564,0
41,1250,0
154,1112,0
408,1320,0
59,1450,0
78,1025,0
20,1541,0
204,1208,0
51,1441,0
53,1021,0
254,1276,0
26,545,0
33,525,1
11,861,0
28,602,0
389,1510,0
406,853,0
129,1052,0
415,828,0
436,1065,0
257,873,0
255,1341,0
415,792,0
256,1488,0
332,822,0
458,1082,0
200,1599,0
260,1158,0
232,787,0
327,630,0
287,919,0
304,1119,0
223,544,0
133,762,0
251,1550,0
326,909,0
191,1100,1
229,1253,0
310,924,0
392,816,0
125,990,0
190,1335,0
318,600,1
411,1221,0
338,1623,0
115,584,0
222,1021,0
335,1119,1
227,1371,1
345,1371,0
91,736,0
458,1262,0
142,619,0
158,817,0
473,1234,0
236,1434,0
328,863,0
271,871,0
294,1280,0
408,1252,1
485,1353,0
365,652,1
243,1540,0
112,1404,0
141,617,0
107,1630,0
77,589,0
433,1502,0
222,1602,0
274,557,0
479,1384,0
435,1489,1
167,1157,0
388,979,0
396,1527,0
207,1294,0
184,756,0
257,618,0
5,1297,0
295,1408,0
171,507,0
401,1471,0
226,1285,0
404,1316,0
319,1105,0
129,784,0
178,672,1
11,563,0
265,1662,0
403,1661,0
189,868,0
268,1428,0
365,1256,0
387,648,0
262,580,0
139,1134,0
343,1630,0
391,1168,0
187,1353,0
382,981,0
130,1547,0
320,1602,0
236,881,0
498,1450,0
30,892,0
220,535,0
241,1491,0
172,1303,0
12,1435,0
307,583,0
205,1192,0
233,1066,0
183,909,0
43,784,0
115,1418,0
270,1496,0
428,511,0
382,793,0
267,567,0
84,1056,0
365,733,1
315,1490,0
219,558,1
229,1286,0
365,1088,0
369,830,0
371,1330,0
222,1003,0
47,622,0
474,1431,1
113,1054,0
343,1435,0
310,1398,0
358,1414,0
100,618,0
228,1040,0
489,637,1
83,1379,0
145,529,0
10,580,0
429,862,0
353,984,0
50,1578,0
379,1127,0
263,1369,0
199,1193,0
150,1543,0
323,1411,0
485,855,0
218,1614,0
407,1036,0
150,1203,0
199,761,0
17,663,0
202,1355,0
227,1306,0
393,774,0
375,1598,0
338,968,0
196,556,0
402,1423,0
357,807,1
148,1126,0
347,561,0
456,1097,1
449,1108,0
307,1232,0
402,797,0
46,1334,0
121,983,0
110,1279,0
358,775,0
212,1049,0
229,878,0
207,1381,0
444,1005,0
203,517,0
43,550,0
183,1089,0
302,1464,0
427,1373,0
386,1227,0
212,1370,0
468,1578,0
122,984,0
407,986,0
47,1456,0
173,888,0
163,909,0
325,1212,0
79,702,0
393,823,0
408,1271,0
114,590,1
0,913,0
212,559,0
418,981,0
103,771,0
305,1007,0
302,1363,0
104,684,0
206,743,0
282,679,0
343,769,1
415,1115,1
266,793,1
365,1300,0
429,1412,0
8,1612,0
358,650,0
150,1291,0
151,1140,0
470,678,0
178,1312,0
385,1562,0
386,1433,0
171,526,0
116,1031,0
491,587,0
32,813,0
153,947,0
434,1079,0
1,1357,1
39,1078,0
422,1181,0
368,800,0
50,1190,0
168,784,0
384,1524,0
439,1363,0
269,604,0
149,1497,0
175,1326,0
415,1158,0
161,1650,0
147,1051,0
217,1503,0
222,1338,0
314,804,0
74,1294,0
70,1377,0
286,750,0
230,930,0
262,880,0
237,1421,0
342,1431,0
326,1601,0
463,684,0
494,1533,0
212,632,0
356,918,0
154,1187,0
79,729,0
439,959,0
82,1243,0
350,1205,0
265,670,0
105,907,0
434,871,0
316,1101,0
415,837,0
33,1104,0
166,1235,0
91,852,0
230,688,0
368,1289,0
169,829,0
405,951,0
126,623,0
425,1624,0
325,1597,0
384,1165,0
181,1523,0
82,1057,0
373,1022,0
448,835,0
71,1333,0
305,1441,1
88,1053,0
224,1248,0
311,1395,0
121,542,0
290,1064,0
304,598,0
46,566,0
393,966,0
287,1107,0
100,784,0
351,978,0
185,689,0
488,1553,0
351,765,0
453,1380,0
279,984,0
314,673,0
124,1656,1
437,1349,0
174,579,0
432,553,0
397,698,0
430,1146,0
44,1441,0
267,1407,0
232,1236,0
88,854,0
155,1661,0
191,1073,0
457,652,1
444,1600,0
135,968,0
327,1541,0
249,1459,0
163,1314,1
490,888,1
104,520,0
340,1589,0
189,521,0
163,966,0
144,604,0
216,671,0
70,1564,0
88,1453,0
228,1558,0
220,1564,0
12,1541,0
411,692,0
189,1247,0
118,667,1
252,877,0
405,1242,0
276,899,1
443,980,0
463,1209,0
303,849,0
190,1340,0
170,1055,0
348,1115,0
55,1494,0
188,714,0
307,1467,0
365,634,0
353,681,0
4,598,0
438,1361,0
240,735,0
261,1287,0
337,1176,0
65,728,0
215,541,0
302,971,0
143,1450,0
205,1055,0
247,949,0
338,720,1
368,1156,0
463,904,0
494,565,0
302,1593,0
284,1458,0
392,1317,0
364,1011,0
334,622,0
306,526,0
188,568,0
138,559,0
246,1382,0
68,1647,0
0,736,0
437,865,0
464,1043,1
494,1010,0
88,1652,0
146,1503,0
300,1001,0
274,550,0
255,738,0
415,1214,0
396,1602,0
378,701,0
365,788,0
331,1128,0
95,528,0
37,659,0
85,938,1
229,1555,0
20,591,0
389,949,0
235,1485,0
220,915,0
407,858,0
309,1369,0
25,531,0
360,1359,0
46,1093,0
195,938,0
271,597,0
82,1451,1
361,682,1
21,1002,0
256,725,0
211,1431,0
216,1480,0
398,683,0
234,758,0
251,537,1
128,1239,0
110,996,0
436,1457,0
257,595,0
67,1294,0
134,1383,0
411,810,0
430,553,1
140,1561,0
322,1042,0
68,933,0
43,897,0
457,925,0
346,929,0
460,830,0
38,1365,0
386,1539,0
221,748,0
118,527,0
13,595,0
144,789,0
285,845,0
348,1396,0
298,1163,0
337,651,0
131,1083,0
97,1176,0
276,1596,0
103,946,0
288,1195,0
443,950,0
132,1243,0
61,663,0
458,1292,0
74,743,0
413,1665,0
375,1329,0
18,1263,0
19,944,0
62,554,0
250,768,0
145,1574,0
167,1154,0
444,1240,0
218,705,0
178,665,0
248,1339,0
151,945,0
206,659,0
381,890,0
41,1454,0
14,806,0
372,1507,0
23,804,1
24,592,1
322,555,0
170,1647,0
268,1312,0
339,1417,1
209,1195,0
377,779,0
136,1445,0
376,1134,0
427,1580,0
187,1510,0
445,749,0
7,1457,0
342,653,0
67,943,0
139,974,0
325,844,0
82,793,0
199,1277,0
70,880,1
398,1602,0
229,574,0
228,957,0
261,1224,0
91,1237,0
499,809,0
343,1034,0
342,806,0
316,1068,0
300,1087,0
31,1062,0
237,964,1
459,1142,0
225,1238,0
78,749,0
92,1617,0
372,895,0
409,1478,0
329,619,0
105,1552,0
138,854,0
179,811,0
21,1377,0
22,696,0
371,1196,0
172,819,0
362,1634,0
337,768,0
320,1383,0
436,588,0
353,760,1
267,527,0
168,1628,0
190,603,0
8,1272,0
105,1353,0
287,1171,0
431,1020,0
443,1053,1
199,1387,0
185,1429,0
488,887,0
168,1329,0
206,1437,0
94,1424,0
205,679,0
353,706,0
95,1485,0
116,1078,0
256,1593,0
27,773,0
351,1059,0
310,1490,0
444,1322,0
124,1223,0
157,1495,0
462,645,0
103,831,0
321,1130,0
196,685,0
201,1289,0
441,1014,0
347,526,0
221,566,0
486,629,0
97,661,0
380,1347,0
428,909,1
437,750,0
191,885,0
171,1282,0
226,948,0
294,1172,0
344,1263,0
266,781,0
436,1539,0
5,932,0
304,1028,0
105,824,1
122,1339,0
42,512,0
403,783,0
400,894,0
183,1255,0
285,907,0
12,1445,0
234,1470,0
249,886,0
90,1267,0
163,1404,0
147,1497,0
47,1541,0
0,857,0
122,723,0
12,1047,1
184,653,0
282,1577,0
463,1246,0
378,681,0
420,1235,0
143,682,0
420,1573,0
353,1211,0
39,526,0
415,584,0
237,1297,1
397,1087,0
329,1355,1
14,1251,0
317,537,0
114,1141,0
219,744,0
479,1443,0
494,1501,1
102,1392,0
435,1347,0
171,1236,0
482,1610,0
325,628,0
220,750,0
237,746,0
125,1095,0
381,850,1
99,1260,0
476,1636,0
439,1420,0
208,1108,0
476,765,0
226,1322,0
87,1196,0
67,896,0
6,1442,0
140,1174,0
145,554,0
486,1487,0
433,1096,0
78,1050,0
67,1321,0
165,621,0
442,1010,0
493,896,0
268,590,0
63,884,0
99,679,0
143,509,0
422,1421,0
124,1084,0
451,1544,0
76,908,0
349,1083,0
415,1196,0
453,529,0
102,622,0
444,1171,0
303,1352,0
302,1019,0
137,1434,0
410,1515,0
357,639,0
349,799,0
226,1272,0
272,1646,0
186,1293,0
432,1410,0
315,1282,0
465,1619,0
471,771,0
274,1586,0
403,589,0
41,724,0
118,1014,0
224,1030,0
177,1624,0
82,1177,0
299,1589,1
47,1136,0
341,779,0
165,808,0
336,790,0
16,1109,0
365,1094,0
3,1551,0
5,600,0
41,1225,0
215,746,0
137,1041,0
257,561,1
230,1416,0
199,1592,0
289,593,0
219,1653,0
65,1350,0
368,1594,0
388,1580,1
225,1438,0
408,1234,0
275,675,0
352,924,0
284,595,0
324,810,0
421,751,0
317,1214,0
7,1331,0
303,710,0
307,1569,0
383,1405,0
470,1227,0
29,1289,0
459,598,0
98,893,0
313,1227,0
148,1075,0
312,621,0
489,1622,0
470,1302,0
70,1062,0
307,1643,0
475,1217,0
114,772,0
211,932,0
114,947,0
189,1362,0
298,1443,1
372,1356,0
228,1549,0
486,533,0
392,1603,0
232,880,1
285,1580,1
70,796,0
336,981,0
96,1311,1
160,518,0
39,1598,0
68,1262,0
326,1124,0
175,1309,0
354,1439,0
180,1282,0
383,1321,0
339,688,0
158,1600,0
387,977,0
226,1095,0
258,1511,0
72,938,0
276,566,0
252,578,0
491,1503,0
303,1106,0
397,1498,1
164,717,0
113,586,0
417,628,0
54,896,0
499,1599,0
491,1385,0
49,813,0
